paper_id,title,authors,year,venue,url,pool,topic_tags,priority,status,reason_added,note_path,date_added,date_read
doi-10.1017-S0269888900008122,"Intelligent Agents: Theory and Practice","Michael Wooldridge; Nicholas R. Jennings",1995,"The Knowledge Engineering Review",https://doi.org/10.1017/S0269888900008122,initial-core,"foundations;agent-theory",high,queued,"Pre-LLM foundation for defining agency and agent architectures",,2026-08-18,
arxiv-2308.11432,"A Survey on Large Language Model based Autonomous Agents","Lei Wang et al.",2024,"Frontiers of Computer Science",https://arxiv.org/abs/2308.11432,initial-core,"survey;architecture;evaluation",high,queued,"Broad map of construction applications evaluation and open challenges",,2026-08-18,
neurips-2022-cot,"Chain-of-Thought Prompting Elicits Reasoning in Large Language Models","Jason Wei et al.",2022,"NeurIPS 2022",https://proceedings.neurips.cc/paper_files/paper/2022/hash/9d5609613524ecf4f15af0f7b31abca4-Abstract-Conference.html,initial-core,"reasoning;foundations",high,queued,"Foundation for intermediate reasoning used throughout agent scaffolds",,2026-08-18,
arxiv-2210.03629,"ReAct: Synergizing Reasoning and Acting in Language Models","Shunyu Yao et al.",2023,"ICLR 2023",https://arxiv.org/abs/2210.03629,initial-core,"reasoning;acting;architecture",high,queued,"Canonical interleaving of reasoning observations and actions",,2026-08-18,
arxiv-2305.10601,"Tree of Thoughts: Deliberate Problem Solving with Large Language Models","Shunyu Yao et al.",2023,"NeurIPS 2023",https://arxiv.org/abs/2305.10601,initial-core,"reasoning;planning;search",high,queued,"Explicit search evaluation and backtracking over reasoning paths",,2026-08-18,
arxiv-2303.11366,"Reflexion: Language Agents with Verbal Reinforcement Learning","Noah Shinn et al.",2023,"NeurIPS 2023",https://arxiv.org/abs/2303.11366,initial-core,"reflection;memory;learning",high,queued,"Influential feedback and episodic memory pattern without weight updates",,2026-08-18,
neurips-2023-planning-critical,"On the Planning Abilities of Large Language Models: A Critical Investigation","Karthik Valmeekam et al.",2023,"NeurIPS 2023",https://proceedings.neurips.cc/paper_files/paper/2023/hash/efb2072a358cefb75886a315a6fcf880-Abstract-Conference.html,initial-core,"planning;critical-evaluation;verification",high,queued,"Distinguishes plausible plan text from executable planning",,2026-08-18,
neurips-2023-toolformer,"Toolformer: Language Models Can Teach Themselves to Use Tools","Timo Schick et al.",2023,"NeurIPS 2023",https://proceedings.neurips.cc/paper/2023/hash/d842425e4bf79ba039352da0f658a906-Abstract-Conference.html,initial-core,"tool-use;training",high,queued,"Landmark self-supervised tool selection and API calling",,2026-08-18,
neurips-2024-gorilla,"Gorilla: Large Language Model Connected with Massive APIs","Shishir G. Patil et al.",2024,"NeurIPS 2024",https://proceedings.neurips.cc/paper_files/paper/2024/hash/e4c61f578ff07830f5c37378dd3ecb0d-Abstract-Conference.html,initial-core,"tool-use;retrieval;apis",high,queued,"Tool retrieval at scale under changing API documentation",,2026-08-18,
arxiv-2304.03442,"Generative Agents: Interactive Simulacra of Human Behavior","Joon Sung Park et al.",2023,"UIST 2023",https://arxiv.org/abs/2304.03442,initial-core,"memory;reflection;planning;hci;multi-agent",high,queued,"Influential memory reflection planning and social simulation architecture",,2026-08-18,
